solver,file,task_id,solver_version,solve_time_ms,placements_count,unplaced_count,valid,final_score,volume_utilization,item_coverage,fragility_score,time_score,error
solve_x5,dataset_100.json,fragile_tower_0009,1.0.0,6,27,2,True,0.7344,0.692,0.6279,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0010,1.0.0,22,98,0,True,0.6304,0.4607,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0011,1.0.0,20,84,3,True,0.6338,0.6369,0.7179,0.0,1.0,
solve_x5,dataset_100.json,heavy_water_0012,1.0.0,25,106,2,True,0.8081,0.7835,0.7211,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0013,1.0.0,7,25,2,True,0.7151,0.7314,0.5814,0.75,1.0,
solve_x5,dataset_100.json,liquid_tetris_0014,1.0.0,20,91,1,True,0.7012,0.6395,0.9381,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0015,1.0.0,10,33,4,True,0.6104,0.642,0.4648,0.5,1.0,
solve_x5,dataset_100.json,heavy_water_0016,1.0.0,28,98,1,True,0.7344,0.7146,0.5904,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0017,1.0.0,8,30,2,True,0.7961,0.8248,0.6122,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0018,1.0.0,15,98,1,True,0.7358,0.6895,0.9703,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0019,1.0.0,7,39,0,True,0.6932,0.4965,1.0,0.45,1.0,
solve_x5,dataset_100.json,heavy_water_0020,1.0.0,27,103,2,True,0.7501,0.745,0.592,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0021,1.0.0,4,12,3,True,0.6009,0.666,0.2264,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0022,1.0.0,20,93,1,True,0.703,0.6643,0.9029,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0023,1.0.0,11,25,4,True,0.7108,0.8997,0.4032,0.4,1.0,
solve_x5,dataset_100.json,heavy_water_0024,1.0.0,26,105,1,True,0.7648,0.7717,0.5966,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0025,1.0.0,6,26,2,True,0.759,0.758,0.65,0.85,1.0,
solve_x5,dataset_100.json,liquid_tetris_0026,1.0.0,19,101,0,True,0.6468,0.4935,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0027,1.0.0,37,62,7,True,0.6989,0.934,0.4397,0.0,1.0,
solve_x5,dataset_100.json,heavy_water_0028,1.0.0,33,88,2,True,0.8025,0.9016,0.5057,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0029,1.0.0,7,27,2,True,0.7308,0.7511,0.551,0.9,1.0,
solve_x5,dataset_100.json,liquid_tetris_0030,1.0.0,18,93,0,True,0.6137,0.4275,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0031,1.0.0,11,44,5,True,0.6991,0.8047,0.5057,0.45,1.0,
solve_x5,dataset_100.json,heavy_water_0032,1.0.0,32,87,1,True,0.8324,0.8838,0.635,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0033,1.0.0,6,30,2,True,0.7764,0.8369,0.5263,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0034,1.0.0,14,81,0,True,0.6106,0.4211,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0035,1.0.0,22,44,3,True,0.6486,0.7498,0.5789,0.0,1.0,
solve_x5,dataset_100.json,heavy_water_0036,1.0.0,35,106,2,True,0.7714,0.8133,0.5492,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0037,1.0.0,5,25,3,True,0.7812,0.8979,0.641,0.4,1.0,
solve_x5,dataset_100.json,liquid_tetris_0038,1.0.0,19,101,0,True,0.6415,0.483,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0039,1.0.0,9,23,5,True,0.5223,0.5605,0.3067,0.5,1.0,
solve_x5,dataset_100.json,heavy_water_0040,1.0.0,19,98,1,True,0.7817,0.718,0.7424,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0041,1.0.0,5,26,2,True,0.7727,0.7555,0.6667,0.95,1.0,
solve_x5,dataset_100.json,liquid_tetris_0042,1.0.0,16,93,0,True,0.6311,0.4623,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0043,1.0.0,10,32,5,True,0.5901,0.7223,0.3299,0.3,1.0,
solve_x5,dataset_100.json,heavy_water_0044,1.0.0,27,99,2,True,0.7786,0.7359,0.7021,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0045,1.0.0,3,22,1,True,0.6664,0.5956,0.6286,0.8,1.0,
solve_x5,dataset_100.json,liquid_tetris_0046,1.0.0,12,80,2,True,0.6472,0.5229,0.9524,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0047,1.0.0,6,42,1,True,0.7912,0.6974,0.875,0.8,1.0,
solve_x5,dataset_100.json,heavy_water_0048,1.0.0,24,103,2,True,0.7756,0.7446,0.6776,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0049,1.0.0,3,16,2,True,0.5466,0.509,0.3902,0.75,1.0,
solve_x5,dataset_100.json,liquid_tetris_0050,1.0.0,17,97,0,True,0.6359,0.4717,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0051,1.0.0,7,36,4,True,0.7249,0.8137,0.6102,0.35,1.0,
solve_x5,dataset_100.json,heavy_water_0052,1.0.0,24,99,2,True,0.799,0.7612,0.7279,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0053,1.0.0,6,29,2,True,0.8081,0.8116,0.6744,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0054,1.0.0,20,100,2,True,0.7341,0.7075,0.9346,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0055,1.0.0,12,33,5,True,0.6765,0.8344,0.3976,0.4,1.0,
solve_x5,dataset_100.json,heavy_water_0056,1.0.0,23,100,1,True,0.7557,0.7166,0.6579,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0057,1.0.0,2,13,3,True,0.639,0.722,0.26,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0058,1.0.0,18,100,0,True,0.6474,0.4948,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0059,1.0.0,5,19,4,True,0.5517,0.5958,0.3958,0.35,1.0,
solve_x5,dataset_100.json,heavy_water_0060,1.0.0,22,101,2,True,0.7792,0.7623,0.6601,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0061,1.0.0,4,25,1,True,0.7635,0.7985,0.7143,0.5,1.0,
solve_x5,dataset_100.json,liquid_tetris_0062,1.0.0,13,84,0,True,0.6122,0.4245,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0063,1.0.0,26,44,7,True,0.8241,0.9644,0.4731,1.0,1.0,
solve_x5,dataset_100.json,heavy_water_0064,1.0.0,23,101,2,True,0.7862,0.7684,0.6733,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0065,1.0.0,6,30,2,True,0.7728,0.8353,0.5172,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0066,1.0.0,13,101,1,True,0.7486,0.72,0.9619,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0067,1.0.0,5,40,2,True,0.6772,0.7016,0.7547,0.0,1.0,
solve_x5,dataset_100.json,heavy_water_0068,1.0.0,27,104,2,True,0.7666,0.7617,0.619,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0069,1.0.0,8,33,2,True,0.8474,0.9213,0.6226,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0070,1.0.0,12,94,1,True,0.7459,0.7044,0.9792,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0071,1.0.0,7,54,1,True,0.6931,0.4572,0.9818,0.7,1.0,
solve_x5,dataset_100.json,heavy_water_0072,1.0.0,17,75,1,True,0.7169,0.7879,0.4098,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0073,1.0.0,5,30,2,True,0.808,0.8745,0.7692,0.4,1.0,
solve_x5,dataset_100.json,liquid_tetris_0074,1.0.0,12,83,0,True,0.607,0.4139,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0075,1.0.0,20,68,5,True,0.6486,0.6808,0.6939,0.0,1.0,
solve_x5,dataset_100.json,heavy_water_0076,1.0.0,29,105,2,True,0.7949,0.7754,0.6908,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0077,1.0.0,7,33,1,True,0.9266,0.9456,0.8462,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0078,1.0.0,11,71,0,True,0.6403,0.4807,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0079,1.0.0,16,49,6,True,0.7198,0.7795,0.4336,1.0,1.0,
solve_x5,dataset_100.json,heavy_water_0080,1.0.0,27,93,2,True,0.7171,0.7117,0.5376,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0081,1.0.0,6,24,2,True,0.7229,0.6946,0.5854,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0082,1.0.0,15,91,0,True,0.7017,0.6033,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0083,1.0.0,36,86,7,True,0.6861,0.7526,0.6992,0.0,1.0,
solve_x5,dataset_100.json,heavy_water_0084,1.0.0,22,102,1,True,0.7596,0.7294,0.6497,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0085,1.0.0,3,12,3,True,0.6047,0.671,0.2308,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0086,1.0.0,18,93,2,True,0.7133,0.6513,0.9588,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0087,1.0.0,7,22,4,True,0.6406,0.7323,0.4314,0.45,1.0,
solve_x5,dataset_100.json,heavy_water_0088,1.0.0,22,105,2,True,0.8302,0.7564,0.84,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0089,1.0.0,3,12,3,True,0.6292,0.6637,0.3243,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0090,1.0.0,15,82,2,True,0.6815,0.5842,0.9647,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0091,1.0.0,12,44,5,True,0.6508,0.7631,0.5641,0.0,1.0,
solve_x5,dataset_100.json,heavy_water_0092,1.0.0,29,101,2,True,0.7344,0.7565,0.5206,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0093,1.0.0,4,24,2,True,0.7301,0.7203,0.6667,0.7,1.0,
solve_x5,dataset_100.json,liquid_tetris_0094,1.0.0,14,81,0,True,0.6092,0.4184,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0095,1.0.0,13,67,3,True,0.7219,0.7217,0.8701,0.0,1.0,
solve_x5,dataset_100.json,heavy_water_0096,1.0.0,28,102,2,True,0.745,0.7482,0.5698,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0097,1.0.0,3,15,3,True,0.6886,0.8166,0.2679,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0098,1.0.0,17,108,0,True,0.6754,0.5508,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0099,1.0.0,21,60,4,True,0.6547,0.6744,0.625,0.3,1.0,
solve_x5,dataset_200_2.json,heavy_water_0200,1.0.0,43,80,2,True,0.7295,0.8091,0.4167,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0201,1.0.0,3,15,3,True,0.6896,0.8291,0.25,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0202,1.0.0,18,94,0,True,0.6502,0.5004,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0203,1.0.0,8,42,1,True,0.7508,0.7155,0.9767,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0204,1.0.0,27,103,1,True,0.7979,0.7607,0.7254,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0205,1.0.0,9,25,3,True,0.7774,0.8889,0.6098,0.5,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0206,1.0.0,26,89,0,True,0.7039,0.6077,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0207,1.0.0,29,35,4,True,0.6952,0.8645,0.493,0.15,1.0,
solve_x5,dataset_200_2.json,heavy_water_0208,1.0.0,38,104,1,True,0.7764,0.7792,0.6228,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0209,1.0.0,11,26,3,True,0.8235,0.8666,0.6341,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0210,1.0.0,26,86,0,True,0.6539,0.3877,1.0,0.6,1.0,
solve_x5,dataset_200_2.json,random_mixed_0211,1.0.0,37,58,3,True,0.7159,0.7164,0.6591,0.6,1.0,
solve_x5,dataset_200_2.json,heavy_water_0212,1.0.0,31,98,1,True,0.8001,0.7335,0.7778,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0213,1.0.0,5,18,3,True,0.7985,0.9809,0.36,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0214,1.0.0,25,90,0,True,0.628,0.456,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0215,1.0.0,29,51,5,True,0.6711,0.6465,0.593,0.7,1.0,
solve_x5,dataset_200_2.json,heavy_water_0216,1.0.0,38,86,2,True,0.8182,0.8781,0.5972,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0217,1.0.0,7,23,2,True,0.6095,0.599,0.5,0.6,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0218,1.0.0,21,80,0,True,0.5948,0.3897,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0219,1.0.0,29,46,6,True,0.82,0.9368,0.5055,1.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0220,1.0.0,31,100,1,True,0.7774,0.7232,0.7194,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0221,1.0.0,3,13,3,True,0.6638,0.7167,0.3514,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0222,1.0.0,28,100,2,True,0.7159,0.6762,0.9259,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0223,1.0.0,30,39,4,True,0.7017,0.9463,0.4286,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0224,1.0.0,27,86,2,True,0.7928,0.902,0.4725,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0225,1.0.0,8,27,2,True,0.7451,0.7681,0.587,0.85,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0226,1.0.0,19,97,1,True,0.646,0.498,0.9898,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0227,1.0.0,17,64,1,True,0.7132,0.7277,0.8312,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0228,1.0.0,24,98,1,True,0.7442,0.704,0.6405,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0229,1.0.0,7,25,2,True,0.7564,0.7181,0.6579,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0230,1.0.0,19,95,0,True,0.6414,0.4828,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0231,1.0.0,18,56,3,True,0.6079,0.4226,0.7887,0.6,1.0,
solve_x5,dataset_200_2.json,heavy_water_0232,1.0.0,29,105,1,True,0.7963,0.7669,0.7095,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0233,1.0.0,6,26,3,True,0.8366,0.8833,0.65,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0234,1.0.0,18,95,1,True,0.651,0.5082,0.9896,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0235,1.0.0,8,30,4,True,0.7311,0.7607,0.5357,0.9,1.0,
solve_x5,dataset_200_2.json,heavy_water_0236,1.0.0,28,104,2,True,0.7457,0.7428,0.581,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0237,1.0.0,4,27,1,True,0.7893,0.8357,0.7714,0.4,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0238,1.0.0,15,83,0,True,0.6075,0.415,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0239,1.0.0,14,57,4,True,0.6885,0.6741,0.8382,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0240,1.0.0,28,103,1,True,0.7201,0.7132,0.545,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0241,1.0.0,6,28,2,True,0.8253,0.8508,0.6829,0.95,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0242,1.0.0,13,85,0,True,0.6038,0.4076,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0243,1.0.0,15,63,2,True,0.6898,0.535,0.7412,1.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0244,1.0.0,21,105,2,True,0.7597,0.7487,0.6176,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0245,1.0.0,5,21,3,True,0.6201,0.6152,0.375,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0246,1.0.0,11,80,2,True,0.6823,0.5793,0.9756,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0247,1.0.0,25,75,3,True,0.6549,0.6411,0.7812,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0248,1.0.0,27,96,2,True,0.7063,0.7157,0.4948,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0249,1.0.0,4,30,3,True,0.7954,0.8923,0.6977,0.4,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0250,1.0.0,15,89,0,True,0.6253,0.4507,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0251,1.0.0,14,39,5,True,0.6084,0.5129,0.5065,1.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0252,1.0.0,21,105,1,True,0.7765,0.7492,0.6731,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0253,1.0.0,6,28,1,True,0.8363,0.8259,0.7778,0.9,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0254,1.0.0,15,91,0,True,0.6303,0.4605,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0255,1.0.0,13,51,5,True,0.565,0.627,0.505,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0256,1.0.0,20,102,2,True,0.7714,0.7453,0.6623,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0257,1.0.0,4,22,2,True,0.6418,0.6785,0.4583,0.65,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0258,1.0.0,16,102,0,True,0.65,0.5001,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0259,1.0.0,8,30,2,True,0.6818,0.8002,0.5556,0.15,1.0,
solve_x5,dataset_200_2.json,heavy_water_0260,1.0.0,25,80,2,True,0.7507,0.8316,0.4494,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0261,1.0.0,6,27,2,True,0.7912,0.8223,0.6,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0262,1.0.0,10,73,0,True,0.582,0.3641,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0263,1.0.0,23,62,6,True,0.6504,0.7325,0.6139,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0264,1.0.0,24,104,2,True,0.7537,0.7589,0.581,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0265,1.0.0,5,22,3,True,0.6601,0.6028,0.5789,0.85,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0266,1.0.0,14,81,3,True,0.6708,0.5765,0.9419,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0267,1.0.0,4,37,4,True,0.7078,0.7894,0.6271,0.25,1.0,
solve_x5,dataset_200_2.json,heavy_water_0268,1.0.0,33,110,2,True,0.7788,0.7501,0.679,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0269,1.0.0,2,18,2,True,0.8189,0.9743,0.439,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0270,1.0.0,28,100,3,True,0.7351,0.7296,0.9009,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0271,1.0.0,12,39,4,True,0.5787,0.5168,0.5342,0.6,1.0,
solve_x5,dataset_200_2.json,heavy_water_0272,1.0.0,25,99,1,True,0.745,0.7255,0.6074,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0273,1.0.0,2,15,3,True,0.7214,0.8234,0.3659,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0274,1.0.0,14,90,2,True,0.6592,0.5838,0.8911,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0275,1.0.0,8,32,5,True,0.6477,0.7411,0.4571,0.4,1.0,
solve_x5,dataset_200_2.json,heavy_water_0276,1.0.0,25,105,1,True,0.8045,0.7832,0.7095,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0277,1.0.0,2,12,2,True,0.5044,0.5157,0.2553,0.7,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0278,1.0.0,16,93,0,True,0.621,0.442,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0279,1.0.0,17,56,3,True,0.7316,0.802,0.6022,0.5,1.0,
solve_x5,dataset_200_2.json,heavy_water_0280,1.0.0,24,104,2,True,0.7724,0.7863,0.5977,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0281,1.0.0,3,12,3,True,0.637,0.6794,0.3243,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0282,1.0.0,18,99,0,True,0.6478,0.4956,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0283,1.0.0,9,26,4,True,0.739,0.7597,0.5306,1.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0284,1.0.0,24,88,2,True,0.822,0.8873,0.5946,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0285,1.0.0,7,32,2,True,0.8204,0.9145,0.7273,0.45,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0286,1.0.0,18,96,1,True,0.6241,0.4545,0.9897,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0287,1.0.0,9,53,1,True,0.7182,0.4974,0.8983,1.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0288,1.0.0,21,99,1,True,0.7424,0.7354,0.5824,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0289,1.0.0,7,26,3,True,0.8236,0.8845,0.6047,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0290,1.0.0,13,102,0,True,0.6566,0.5132,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0291,1.0.0,43,78,4,True,0.7153,0.9011,0.5493,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0292,1.0.0,24,88,1,True,0.8147,0.8931,0.5605,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0293,1.0.0,6,30,3,True,0.8255,0.8325,0.6977,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0294,1.0.0,16,97,2,True,0.7367,0.7084,0.9417,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0295,1.0.0,23,60,5,True,0.6803,0.8042,0.5941,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0296,1.0.0,17,77,1,True,0.7537,0.8073,0.5,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0297,1.0.0,6,26,3,True,0.7962,0.8675,0.5417,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0298,1.0.0,13,92,2,True,0.788,0.6127,0.9388,1.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0299,1.0.0,12,51,3,True,0.7166,0.7625,0.7846,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0300,1.0.0,21,101,1,True,0.7486,0.7036,0.6558,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0301,1.0.0,4,23,2,True,0.695,0.7014,0.5476,0.8,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0302,1.0.0,16,97,0,True,0.6612,0.4624,1.0,0.3,1.0,
solve_x5,dataset_200_2.json,random_mixed_0303,1.0.0,6,38,3,True,0.5924,0.5848,0.6667,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0304,1.0.0,24,86,2,True,0.8002,0.8839,0.5276,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0305,1.0.0,2,12,3,True,0.5172,0.5229,0.2857,0.7,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0306,1.0.0,18,102,1,True,0.6446,0.5007,0.9808,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0307,1.0.0,14,61,4,True,0.7248,0.7114,0.8971,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0308,1.0.0,22,80,2,True,0.7744,0.8329,0.5263,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0309,1.0.0,3,13,2,True,0.5072,0.5419,0.2708,0.55,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0310,1.0.0,16,97,0,True,0.6375,0.475,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0311,1.0.0,10,35,5,True,0.6845,0.6571,0.6364,0.65,1.0,
solve_x5,dataset_200_2.json,heavy_water_0312,1.0.0,21,98,1,True,0.7583,0.7025,0.6901,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0313,1.0.0,6,25,3,True,0.8267,0.9408,0.5208,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0314,1.0.0,12,75,2,True,0.6486,0.5202,0.9615,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0315,1.0.0,17,50,5,True,0.6902,0.7819,0.4808,0.55,1.0,
solve_x5,dataset_200_2.json,heavy_water_0316,1.0.0,21,88,2,True,0.8261,0.9026,0.5828,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0317,1.0.0,6,27,3,True,0.7513,0.7785,0.54,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0318,1.0.0,17,100,0,True,0.6417,0.4835,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0319,1.0.0,8,47,2,True,0.5265,0.5048,0.5802,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0320,1.0.0,24,93,2,True,0.7478,0.6971,0.6643,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0321,1.0.0,3,23,2,True,0.7164,0.6346,0.697,0.9,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0322,1.0.0,14,90,0,True,0.617,0.434,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0323,1.0.0,13,56,1,True,0.8015,0.8615,0.8358,0.2,1.0,
solve_x5,dataset_200_2.json,heavy_water_0324,1.0.0,27,104,2,True,0.7407,0.7423,0.5652,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0325,1.0.0,5,30,1,True,0.8672,0.8844,0.8333,0.75,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0326,1.0.0,12,83,0,True,0.6707,0.5413,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0327,1.0.0,17,24,7,True,0.6131,0.7092,0.1951,1.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0328,1.0.0,21,103,1,True,0.7505,0.7518,0.5819,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0329,1.0.0,5,25,3,True,0.7616,0.8944,0.5814,0.4,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0330,1.0.0,10,82,0,True,0.698,0.396,1.0,1.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0331,1.0.0,30,65,5,True,0.812,0.917,0.5118,1.0,1.0,
