solver,file,task_id,solver_version,solve_time_ms,placements_count,unplaced_count,valid,final_score,volume_utilization,item_coverage,fragility_score,time_score,error
lns_solver,dataset_200 (3).json,random_mixed_0019,lns-1.0,373,39,0,True,0.7482,0.4965,1.0,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0020,lns-1.0,820,106,2,True,0.7624,0.7593,0.6092,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0021,lns-1.0,893,24,2,True,0.6973,0.7629,0.4528,0.8,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0022,lns-1.0,459,92,1,True,0.8072,0.6785,0.8932,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0023,lns-1.0,47,38,2,True,0.7878,0.8078,0.6129,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0024,lns-1.0,634,109,2,True,0.7824,0.7933,0.6193,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0025,lns-1.0,975,19,3,True,0.6818,0.7187,0.475,0.8,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0026,lns-1.0,218,69,1,True,0.5378,0.2656,0.6832,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0027,lns-1.0,345,75,4,True,0.6367,0.5542,0.5319,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0028,lns-1.0,269,86,2,True,0.7864,0.8762,0.4943,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0029,lns-1.0,40,22,2,True,0.5976,0.5258,0.449,1.0,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0030,lns-1.0,109,91,1,True,0.7016,0.4161,0.9785,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0031,lns-1.0,392,51,3,True,0.7959,0.8401,0.5862,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0032,lns-1.0,684,86,2,True,0.8201,0.8636,0.6277,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0033,lns-1.0,983,26,2,True,0.6623,0.6609,0.4561,0.95,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0034,lns-1.0,78,81,0,True,0.7106,0.4211,1.0,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0035,lns-1.0,854,56,3,True,0.7004,0.5787,0.7368,0.9,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0036,lns-1.0,270,75,1,True,0.6,0.5668,0.3886,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0037,lns-1.0,921,22,1,True,0.6617,0.6249,0.5641,0.8,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0038,lns-1.0,315,70,1,True,0.5408,0.2658,0.6931,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0039,lns-1.0,61,42,3,True,0.763,0.7899,0.56,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0040,lns-1.0,297,96,1,True,0.7664,0.6964,0.7273,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0041,lns-1.0,858,25,2,True,0.75,0.7154,0.641,1.0,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0042,lns-1.0,155,58,1,True,0.4992,0.2241,0.6237,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0043,lns-1.0,75,38,3,True,0.6988,0.7625,0.3918,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0044,lns-1.0,870,107,1,True,0.8226,0.7899,0.7589,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0045,lns-1.0,866,22,2,True,0.6841,0.6311,0.6286,0.8,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0046,lns-1.0,129,84,0,True,0.7783,0.5566,1.0,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0047,lns-1.0,129,44,1,True,0.7653,0.5806,0.9167,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0048,lns-1.0,854,106,1,True,0.7829,0.7474,0.6974,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0049,lns-1.0,829,21,2,True,0.7352,0.8031,0.5122,0.8,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0050,lns-1.0,622,76,2,True,0.5673,0.3346,0.7835,0.65,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0051,lns-1.0,62,38,2,True,0.6913,0.5962,0.6441,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0052,lns-1.0,764,106,1,True,0.8369,0.8061,0.7794,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0053,lns-1.0,876,26,2,True,0.7272,0.6916,0.6047,1.0,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0054,lns-1.0,190,94,1,True,0.7956,0.664,0.8785,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0055,lns-1.0,537,37,3,True,0.6824,0.6973,0.4458,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0056,lns-1.0,152,106,2,True,0.7894,0.7603,0.6974,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0057,lns-1.0,919,22,2,True,0.7425,0.821,0.44,1.0,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0058,lns-1.0,543,99,1,True,0.7417,0.4893,0.99,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0059,lns-1.0,802,27,2,True,0.5781,0.5586,0.5625,0.3,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0060,lns-1.0,160,108,2,True,0.8103,0.7972,0.7059,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0061,lns-1.0,1738,23,2,True,0.6949,0.6755,0.6571,0.9,0.7,
lns_solver,dataset_200 (3).json,liquid_tetris_0062,lns-1.0,115,84,0,True,0.7122,0.4245,1.0,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0063,lns-1.0,945,47,4,True,0.5243,0.3553,0.5054,0.95,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0064,lns-1.0,752,109,1,True,0.8253,0.8146,0.7267,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0065,lns-1.0,955,26,2,True,0.672,0.6751,0.4483,1.0,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0066,lns-1.0,50,58,2,True,0.534,0.3365,0.5524,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0067,lns-1.0,563,36,3,True,0.662,0.5265,0.6792,0.95,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0068,lns-1.0,192,109,2,True,0.7973,0.8052,0.6488,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0069,lns-1.0,971,26,2,True,0.671,0.6478,0.4906,1.0,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0070,lns-1.0,108,55,2,True,0.6336,0.5234,0.5729,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0071,lns-1.0,628,50,1,True,0.6309,0.3364,0.9091,0.9,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0072,lns-1.0,320,85,2,True,0.7669,0.8552,0.4645,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0073,lns-1.0,1280,26,2,True,0.7113,0.6826,0.6667,1.0,0.7,
lns_solver,dataset_200 (3).json,liquid_tetris_0074,lns-1.0,325,82,1,True,0.7006,0.4084,0.988,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0075,lns-1.0,161,81,3,True,0.8298,0.7636,0.8265,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0076,lns-1.0,369,104,1,True,0.7857,0.7608,0.6842,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0077,lns-1.0,29,23,2,True,0.6517,0.5496,0.5897,1.0,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0078,lns-1.0,75,71,0,True,0.7403,0.4807,1.0,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0079,lns-1.0,113,49,5,True,0.7406,0.821,0.4336,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0080,lns-1.0,228,108,2,True,0.7947,0.8148,0.6243,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0081,lns-1.0,894,24,2,True,0.6764,0.6415,0.5854,0.8,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0082,lns-1.0,87,41,2,True,0.5272,0.3841,0.4505,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0083,lns-1.0,237,86,3,True,0.7758,0.7321,0.6992,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0084,lns-1.0,507,106,1,True,0.7702,0.7353,0.6752,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0085,lns-1.0,36,20,3,True,0.6741,0.7173,0.3846,1.0,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0086,lns-1.0,387,87,1,True,0.7743,0.6105,0.8969,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0087,lns-1.0,29,36,2,True,0.7065,0.5894,0.7059,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0088,lns-1.0,826,105,1,True,0.8272,0.7503,0.84,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0089,lns-1.0,728,21,2,True,0.7673,0.794,0.5676,1.0,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0090,lns-1.0,83,51,1,True,0.6149,0.4697,0.6,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0091,lns-1.0,61,35,3,True,0.5542,0.4391,0.4487,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0092,lns-1.0,860,107,2,True,0.7594,0.7879,0.5515,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0093,lns-1.0,923,24,2,True,0.7158,0.6717,0.6667,0.8,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0094,lns-1.0,84,81,0,True,0.7092,0.4184,1.0,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0095,lns-1.0,271,60,2,True,0.6885,0.5094,0.7792,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0096,lns-1.0,246,69,1,True,0.5691,0.5069,0.3855,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0097,lns-1.0,20,16,3,True,0.7212,0.871,0.2857,1.0,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0098,lns-1.0,74,65,2,True,0.5203,0.2795,0.6019,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0099,lns-1.0,557,70,2,True,0.6974,0.5573,0.7292,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0100,lns-1.0,292,80,2,True,0.7566,0.8258,0.479,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0101,lns-1.0,814,25,1,True,0.5913,0.5449,0.463,0.8,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0102,lns-1.0,881,94,0,True,0.8295,0.699,1.0,0.8,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0103,lns-1.0,188,78,3,True,0.7854,0.7414,0.7156,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0104,lns-1.0,305,86,2,True,0.7755,0.8674,0.4725,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0105,lns-1.0,54,24,2,True,0.5975,0.5379,0.4286,1.0,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0106,lns-1.0,386,93,1,True,0.7069,0.4385,0.9588,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0107,lns-1.0,119,52,3,True,0.7849,0.867,0.5049,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0108,lns-1.0,744,86,2,True,0.8188,0.8743,0.6056,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0109,lns-1.0,887,25,2,True,0.7373,0.6996,0.625,1.0,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0110,lns-1.0,523,97,1,True,0.7343,0.5144,0.9238,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0111,lns-1.0,108,59,3,True,0.7318,0.7199,0.5728,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0112,lns-1.0,641,108,1,True,0.832,0.8171,0.7448,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0113,lns-1.0,875,22,2,True,0.7356,0.8243,0.4783,0.8,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0114,lns-1.0,519,98,1,True,0.8192,0.6889,0.9159,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0115,lns-1.0,285,40,3,True,0.6673,0.6522,0.4706,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0116,lns-1.0,793,107,2,True,0.7873,0.7522,0.7039,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0117,lns-1.0,711,20,2,True,0.6245,0.664,0.4082,0.7,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0118,lns-1.0,86,77,0,True,0.6959,0.3918,1.0,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0119,lns-1.0,312,56,3,True,0.7171,0.6768,0.5957,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0120,lns-1.0,547,108,2,True,0.7621,0.7739,0.5838,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0121,lns-1.0,35,22,2,True,0.6748,0.7096,0.4,1.0,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0122,lns-1.0,122,83,1,True,0.6946,0.4168,0.954,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0123,lns-1.0,85,50,3,True,0.773,0.843,0.5051,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0124,lns-1.0,252,75,1,True,0.6147,0.5516,0.463,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0125,lns-1.0,855,22,2,True,0.7288,0.8107,0.4783,0.8,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0126,lns-1.0,167,100,0,True,0.7456,0.4911,1.0,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0127,lns-1.0,80,54,1,True,0.8131,0.7498,0.7941,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0128,lns-1.0,913,86,2,True,0.766,0.8454,0.4778,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0129,lns-1.0,951,26,2,True,0.6431,0.5978,0.5306,0.85,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0130,lns-1.0,60,43,1,True,0.5074,0.2565,0.5972,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0131,lns-1.0,120,63,3,True,0.7517,0.7327,0.6176,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0132,lns-1.0,226,108,2,True,0.7866,0.8112,0.6034,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0133,lns-1.0,948,26,2,True,0.7013,0.6806,0.5532,0.95,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0134,lns-1.0,592,70,2,True,0.533,0.3245,0.7692,0.4,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0135,lns-1.0,380,53,3,True,0.7311,0.6967,0.6092,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0136,lns-1.0,685,107,1,True,0.8222,0.7654,0.7985,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0137,lns-1.0,30,22,3,True,0.744,0.8291,0.4314,1.0,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0138,lns-1.0,279,78,0,True,0.7756,0.5511,1.0,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0139,lns-1.0,277,38,4,True,0.6254,0.6205,0.3838,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0140,lns-1.0,585,85,1,True,0.8223,0.8431,0.6693,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0141,lns-1.0,1004,25,2,True,0.685,0.7039,0.5435,1.0,0.7,
lns_solver,dataset_200 (3).json,liquid_tetris_0142,lns-1.0,872,97,1,True,0.6004,0.4246,0.9604,0.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0143,lns-1.0,42,34,2,True,0.8267,0.8454,0.68,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0144,lns-1.0,244,105,1,True,0.8183,0.7834,0.7554,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0145,lns-1.0,28,26,2,True,0.656,0.6121,0.5,1.0,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0146,lns-1.0,431,82,1,True,0.7254,0.5274,0.8723,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0147,lns-1.0,363,43,3,True,0.7139,0.631,0.6615,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0148,lns-1.0,755,108,1,True,0.8328,0.7994,0.777,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0149,lns-1.0,583,11,2,True,0.4588,0.4697,0.1964,0.65,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0150,lns-1.0,308,83,1,True,0.6838,0.4016,0.9432,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0151,lns-1.0,218,61,4,True,0.6354,0.558,0.5214,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0152,lns-1.0,640,108,1,True,0.8281,0.7726,0.806,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0153,lns-1.0,44,24,2,True,0.6167,0.5667,0.4444,1.0,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0154,lns-1.0,686,61,1,True,0.5392,0.5332,0.5755,0.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0155,lns-1.0,589,73,3,True,0.7149,0.5484,0.8022,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0156,lns-1.0,717,108,1,True,0.8376,0.7917,0.806,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0157,lns-1.0,656,18,3,True,0.6437,0.682,0.4091,0.8,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0158,lns-1.0,48,50,1,True,0.5353,0.3092,0.6024,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0159,lns-1.0,352,39,3,True,0.5877,0.4504,0.5417,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0160,lns-1.0,588,80,2,True,0.7563,0.8009,0.5195,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0161,lns-1.0,66,19,3,True,0.6765,0.694,0.4318,1.0,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0162,lns-1.0,369,89,1,True,0.7989,0.6044,0.9889,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0163,lns-1.0,199,70,3,True,0.647,0.5087,0.6422,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0164,lns-1.0,791,85,2,True,0.8127,0.8737,0.5862,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0165,lns-1.0,155,19,2,True,0.6703,0.7079,0.3878,1.0,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0166,lns-1.0,155,87,1,True,0.7672,0.6018,0.8878,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0167,lns-1.0,912,28,3,True,0.3452,0.2396,0.4179,0.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0168,lns-1.0,782,110,2,True,0.7685,0.7661,0.618,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0169,lns-1.0,969,22,2,True,0.6319,0.5518,0.5366,0.95,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0170,lns-1.0,60,39,1,True,0.4754,0.2389,0.52,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0171,lns-1.0,152,62,4,True,0.745,0.7608,0.5487,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0172,lns-1.0,150,106,2,True,0.7836,0.7863,0.6347,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0173,lns-1.0,53,24,2,True,0.6671,0.6624,0.4528,1.0,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0174,lns-1.0,146,88,1,True,0.7643,0.5728,0.9263,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0175,lns-1.0,121,55,3,True,0.7649,0.7964,0.5556,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0176,lns-1.0,803,86,2,True,0.7832,0.8629,0.5059,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0177,lns-1.0,859,23,2,True,0.7434,0.8215,0.4423,1.0,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0178,lns-1.0,822,94,0,True,0.7596,0.6792,1.0,0.2,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0179,lns-1.0,60,52,2,True,0.7811,0.8035,0.5977,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0180,lns-1.0,651,86,2,True,0.8201,0.8716,0.6143,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0181,lns-1.0,806,25,2,True,0.6997,0.6734,0.5435,1.0,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0182,lns-1.0,634,71,2,True,0.5682,0.3031,0.7889,0.8,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0183,lns-1.0,103,27,3,True,0.7415,0.7774,0.5094,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0184,lns-1.0,855,109,2,True,0.7791,0.8085,0.5829,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0185,lns-1.0,9,12,3,True,0.6251,0.6788,0.2857,1.0,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0186,lns-1.0,115,44,2,True,0.4801,0.2962,0.44,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0187,lns-1.0,980,86,2,True,0.7818,0.7148,0.7478,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0188,lns-1.0,911,108,1,True,0.7796,0.7302,0.7152,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0189,lns-1.0,16,18,2,True,0.6826,0.708,0.4286,1.0,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0190,lns-1.0,782,78,0,True,0.7233,0.5465,1.0,0.5,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0191,lns-1.0,777,54,1,True,0.7061,0.6344,0.7297,0.7,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0192,lns-1.0,726,106,1,True,0.7975,0.7564,0.731,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0193,lns-1.0,909,26,2,True,0.6887,0.6624,0.5417,0.95,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0194,lns-1.0,316,87,0,True,0.7238,0.4477,1.0,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0195,lns-1.0,349,52,3,True,0.7262,0.681,0.619,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0196,lns-1.0,732,109,2,True,0.8098,0.7976,0.7032,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0197,lns-1.0,1322,27,2,True,0.6756,0.659,0.587,1.0,0.7,
lns_solver,dataset_200 (3).json,liquid_tetris_0198,lns-1.0,378,82,1,True,0.7574,0.5741,0.9011,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0199,lns-1.0,276,77,4,True,0.7674,0.8025,0.554,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0200,lns-1.0,784,80,2,True,0.7295,0.8091,0.4167,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0201,lns-1.0,856,25,2,True,0.7293,0.8086,0.4167,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0202,lns-1.0,387,84,1,True,0.69,0.4439,0.8936,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0203,lns-1.0,1608,42,1,True,0.7318,0.6676,0.9767,0.35,0.7,
lns_solver,dataset_200_2.json,heavy_water_0204,lns-1.0,802,105,1,True,0.8081,0.7726,0.7394,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0205,lns-1.0,32,23,2,True,0.6952,0.6539,0.561,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0206,lns-1.0,116,86,1,True,0.782,0.5843,0.9663,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0207,lns-1.0,49,45,2,True,0.7053,0.6303,0.6338,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0208,lns-1.0,582,108,2,True,0.7927,0.7975,0.6467,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0209,lns-1.0,897,24,2,True,0.6793,0.6474,0.5854,0.8,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0210,lns-1.0,112,86,0,True,0.6939,0.3877,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0211,lns-1.0,694,66,1,True,0.6952,0.5404,0.75,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0212,lns-1.0,665,107,1,True,0.8498,0.79,0.8492,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0213,lns-1.0,876,22,2,True,0.7346,0.8051,0.44,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0214,lns-1.0,325,90,0,True,0.728,0.456,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0215,lns-1.0,418,67,2,True,0.7911,0.7148,0.7791,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0216,lns-1.0,590,85,2,True,0.8107,0.8673,0.5903,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0217,lns-1.0,966,25,2,True,0.6953,0.6745,0.5435,0.95,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0218,lns-1.0,98,79,1,True,0.6883,0.3841,0.9875,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0219,lns-1.0,535,59,2,True,0.7162,0.6435,0.6484,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0220,lns-1.0,635,107,1,True,0.8167,0.7716,0.7698,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0221,lns-1.0,952,23,2,True,0.7979,0.8328,0.6216,0.95,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0222,lns-1.0,192,95,1,True,0.789,0.6502,0.8796,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0223,lns-1.0,702,68,2,True,0.7041,0.5599,0.7473,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0224,lns-1.0,249,80,2,True,0.7544,0.845,0.4396,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0225,lns-1.0,956,25,2,True,0.6845,0.6529,0.5435,0.95,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0226,lns-1.0,159,91,1,True,0.7109,0.4647,0.9286,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0227,lns-1.0,1746,54,3,True,0.6497,0.5886,0.7013,0.75,0.7,
lns_solver,dataset_200_2.json,heavy_water_0228,lns-1.0,681,108,2,True,0.793,0.7624,0.7059,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0229,lns-1.0,1345,24,2,True,0.699,0.679,0.6316,1.0,0.7,
lns_solver,dataset_200_2.json,liquid_tetris_0230,lns-1.0,368,92,1,True,0.7234,0.4657,0.9684,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0231,lns-1.0,85,71,0,True,0.824,0.648,1.0,1.0,1.0,
