solver,file,task_id,solver_version,solve_time_ms,placements_count,unplaced_count,valid,final_score,volume_utilization,item_coverage,fragility_score,time_score,error
lns_solver,dataset_200_2.json,random_mixed_0367,lns-1.0,121,48,3,True,0.6558,0.5646,0.5783,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0368,lns-1.0,666,108,2,True,0.7881,0.7762,0.6667,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0369,lns-1.0,1602,26,2,True,0.6456,0.6725,0.4643,1.0,0.7,
lns_solver,dataset_200_2.json,liquid_tetris_0370,lns-1.0,476,100,1,True,0.8307,0.711,0.9174,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0371,lns-1.0,709,78,3,True,0.8111,0.8043,0.6964,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0372,lns-1.0,683,80,2,True,0.7477,0.8114,0.4734,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0373,lns-1.0,30,23,2,True,0.7056,0.7353,0.46,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0374,lns-1.0,451,103,1,True,0.7511,0.5246,0.9626,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0375,lns-1.0,62,49,3,True,0.7398,0.6656,0.6901,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0376,lns-1.0,819,107,1,True,0.789,0.75,0.7133,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0377,lns-1.0,1690,17,2,True,0.5579,0.5786,0.3953,0.8,0.7,
lns_solver,dataset_200_2.json,liquid_tetris_0378,lns-1.0,155,91,1,True,0.7819,0.6437,0.8667,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0379,lns-1.0,311,57,2,True,0.643,0.4973,0.6477,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0380,lns-1.0,618,80,2,True,0.7825,0.8271,0.5634,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0381,lns-1.0,758,24,2,True,0.6984,0.6869,0.5333,0.95,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0382,lns-1.0,420,86,1,True,0.7746,0.628,0.8687,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0383,lns-1.0,209,87,3,True,0.7765,0.7144,0.7311,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0384,lns-1.0,785,109,2,True,0.778,0.7691,0.645,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0385,lns-1.0,30,24,2,True,0.7836,0.8733,0.4898,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0386,lns-1.0,138,94,0,True,0.7109,0.4219,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0387,lns-1.0,502,41,3,True,0.718,0.6575,0.6308,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0388,lns-1.0,697,108,1,True,0.8299,0.7868,0.7883,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0389,lns-1.0,905,26,2,True,0.7153,0.684,0.5778,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0390,lns-1.0,149,100,0,True,0.7445,0.489,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0391,lns-1.0,473,57,2,True,0.7006,0.594,0.6786,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0392,lns-1.0,646,107,2,True,0.7911,0.7733,0.6815,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0393,lns-1.0,39,24,2,True,0.7076,0.7022,0.5217,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0394,lns-1.0,377,91,0,True,0.7911,0.5822,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0395,lns-1.0,120,67,3,True,0.7594,0.7466,0.6204,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0396,lns-1.0,729,86,2,True,0.801,0.867,0.5584,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0397,lns-1.0,1478,20,2,True,0.6689,0.7671,0.3846,1.0,0.7,
lns_solver,dataset_200_2.json,liquid_tetris_0398,lns-1.0,114,87,0,True,0.702,0.4039,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0399,lns-1.0,96,50,2,True,0.7629,0.777,0.5814,1.0,1.0,
solve_x5,dataset_100.json,heavy_water_0000,1.0.0,22,98,1,True,0.7487999999999999,0.7255,0.5537,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0001,1.0.0,2,13,3,True,0.6615,0.733,0.25,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0002,1.0.0,13,82,1,True,0.6971,0.5887,0.9425,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0003,1.0.0,11,45,4,True,0.6900000000000002,0.7497,0.4839,0.5,1.0,
solve_x5,dataset_100.json,heavy_water_0004,1.0.0,18,83,2,True,0.8031999999999999,0.8409,0.5425,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0005,1.0.0,9,33,2,True,0.875,0.9293,0.6346,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0006,1.0.0,17,101,0,True,0.6701000000000001,0.5001,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0007,1.0.0,11,41,2,True,0.655,0.6459,0.7069,0.0,1.0,
solve_x5,dataset_100.json,heavy_water_0008,1.0.0,25,86,2,True,0.8359000000000001,0.8878,0.5733,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0009,1.0.0,6,27,2,True,0.7544,0.692,0.6279,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0010,1.0.0,22,98,0,True,0.6504000000000001,0.4607,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0011,1.0.0,20,84,3,True,0.6538000000000002,0.6369,0.7179,0.0,1.0,
solve_x5,dataset_100.json,heavy_water_0012,1.0.0,25,106,2,True,0.8281000000000001,0.7835,0.7211,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0013,1.0.0,7,25,2,True,0.7351000000000001,0.7314,0.5814,0.75,1.0,
solve_x5,dataset_100.json,liquid_tetris_0014,1.0.0,20,91,1,True,0.7212000000000001,0.6395,0.9381,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0015,1.0.0,10,33,4,True,0.6304000000000001,0.642,0.4648,0.5,1.0,
solve_x5,dataset_100.json,heavy_water_0016,1.0.0,28,98,1,True,0.7544,0.7146,0.5904,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0017,1.0.0,8,30,2,True,0.8161,0.8248,0.6122,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0018,1.0.0,15,98,1,True,0.7558,0.6895,0.9703,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0019,1.0.0,7,39,0,True,0.7132000000000001,0.4965,1.0,0.45,1.0,
solve_x5,dataset_100.json,heavy_water_0020,1.0.0,27,103,2,True,0.7701,0.745,0.592,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0021,1.0.0,4,12,3,True,0.6209,0.666,0.2264,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0022,1.0.0,20,93,1,True,0.7230000000000001,0.6643,0.9029,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0023,1.0.0,11,25,4,True,0.7308000000000001,0.8997,0.4032,0.4,1.0,
solve_x5,dataset_100.json,heavy_water_0024,1.0.0,26,105,1,True,0.7847999999999999,0.7717,0.5966,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0025,1.0.0,6,26,2,True,0.7789999999999999,0.758,0.65,0.85,1.0,
solve_x5,dataset_100.json,liquid_tetris_0026,1.0.0,19,101,0,True,0.6668000000000001,0.4935,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0027,1.0.0,37,62,7,True,0.7189000000000001,0.934,0.4397,0.0,1.0,
solve_x5,dataset_100.json,heavy_water_0028,1.0.0,33,88,2,True,0.8225,0.9016,0.5057,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0029,1.0.0,7,27,2,True,0.7507999999999999,0.7511,0.551,0.9,1.0,
solve_x5,dataset_100.json,liquid_tetris_0030,1.0.0,18,93,0,True,0.6337000000000002,0.4275,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0031,1.0.0,11,44,5,True,0.7191000000000001,0.8047,0.5057,0.45,1.0,
solve_x5,dataset_100.json,heavy_water_0032,1.0.0,32,87,1,True,0.8524,0.8838,0.635,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0033,1.0.0,6,30,2,True,0.7964,0.8369,0.5263,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0034,1.0.0,14,81,0,True,0.6306,0.4211,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0035,1.0.0,22,44,3,True,0.6686000000000001,0.7498,0.5789,0.0,1.0,
solve_x5,dataset_100.json,heavy_water_0036,1.0.0,35,106,2,True,0.7914000000000001,0.8133,0.5492,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0037,1.0.0,5,25,3,True,0.8011999999999999,0.8979,0.641,0.4,1.0,
solve_x5,dataset_100.json,liquid_tetris_0038,1.0.0,19,101,0,True,0.6615,0.483,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0039,1.0.0,9,23,5,True,0.5423,0.5605,0.3067,0.5,1.0,
solve_x5,dataset_100.json,heavy_water_0040,1.0.0,19,98,1,True,0.8017000000000001,0.718,0.7424,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0041,1.0.0,5,26,2,True,0.7927,0.7555,0.6667,0.95,1.0,
solve_x5,dataset_100.json,liquid_tetris_0042,1.0.0,16,93,0,True,0.6511,0.4623,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0043,1.0.0,10,32,5,True,0.6101000000000001,0.7223,0.3299,0.3,1.0,
solve_x5,dataset_100.json,heavy_water_0044,1.0.0,27,99,2,True,0.7986,0.7359,0.7021,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0045,1.0.0,3,22,1,True,0.6864000000000001,0.5956,0.6286,0.8,1.0,
solve_x5,dataset_100.json,liquid_tetris_0046,1.0.0,12,80,2,True,0.6672,0.5229,0.9524,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0047,1.0.0,6,42,1,True,0.8111999999999999,0.6974,0.875,0.8,1.0,
solve_x5,dataset_100.json,heavy_water_0048,1.0.0,24,103,2,True,0.7956000000000001,0.7446,0.6776,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0049,1.0.0,3,16,2,True,0.5666,0.509,0.3902,0.75,1.0,
solve_x5,dataset_100.json,liquid_tetris_0050,1.0.0,17,97,0,True,0.6559000000000001,0.4717,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0051,1.0.0,7,36,4,True,0.7449000000000001,0.8137,0.6102,0.35,1.0,
solve_x5,dataset_100.json,heavy_water_0052,1.0.0,24,99,2,True,0.819,0.7612,0.7279,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0053,1.0.0,6,29,2,True,0.8281000000000001,0.8116,0.6744,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0054,1.0.0,20,100,2,True,0.7541,0.7075,0.9346,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0055,1.0.0,12,33,5,True,0.6965000000000001,0.8344,0.3976,0.4,1.0,
solve_x5,dataset_100.json,heavy_water_0056,1.0.0,23,100,1,True,0.7757000000000001,0.7166,0.6579,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0057,1.0.0,2,13,3,True,0.659,0.722,0.26,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0058,1.0.0,18,100,0,True,0.6674,0.4948,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0059,1.0.0,5,19,4,True,0.5717000000000001,0.5958,0.3958,0.35,1.0,
solve_x5,dataset_100.json,heavy_water_0060,1.0.0,22,101,2,True,0.7991999999999999,0.7623,0.6601,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0061,1.0.0,4,25,1,True,0.7835000000000001,0.7985,0.7143,0.5,1.0,
solve_x5,dataset_100.json,liquid_tetris_0062,1.0.0,13,84,0,True,0.6322000000000001,0.4245,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0063,1.0.0,26,44,7,True,0.8441000000000001,0.9644,0.4731,1.0,1.0,
solve_x5,dataset_100.json,heavy_water_0064,1.0.0,23,101,2,True,0.8062,0.7684,0.6733,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0065,1.0.0,6,30,2,True,0.7928,0.8353,0.5172,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0066,1.0.0,13,101,1,True,0.7686,0.72,0.9619,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0067,1.0.0,5,40,2,True,0.6972,0.7016,0.7547,0.0,1.0,
solve_x5,dataset_100.json,heavy_water_0068,1.0.0,27,104,2,True,0.7866,0.7617,0.619,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0069,1.0.0,8,33,2,True,0.8674000000000002,0.9213,0.6226,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0070,1.0.0,12,94,1,True,0.7659,0.7044,0.9792,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0071,1.0.0,7,54,1,True,0.7131000000000001,0.4572,0.9818,0.7,1.0,
solve_x5,dataset_100.json,heavy_water_0072,1.0.0,17,75,1,True,0.7369000000000001,0.7879,0.4098,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0073,1.0.0,5,30,2,True,0.8280000000000001,0.8745,0.7692,0.4,1.0,
solve_x5,dataset_100.json,liquid_tetris_0074,1.0.0,12,83,0,True,0.627,0.4139,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0075,1.0.0,20,68,5,True,0.6686000000000001,0.6808,0.6939,0.0,1.0,
solve_x5,dataset_100.json,heavy_water_0076,1.0.0,29,105,2,True,0.8149,0.7754,0.6908,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0077,1.0.0,7,33,1,True,0.9466,0.9456,0.8462,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0078,1.0.0,11,71,0,True,0.6603000000000001,0.4807,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0079,1.0.0,16,49,6,True,0.7398,0.7795,0.4336,1.0,1.0,
solve_x5,dataset_100.json,heavy_water_0080,1.0.0,27,93,2,True,0.7371000000000001,0.7117,0.5376,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0081,1.0.0,6,24,2,True,0.7429000000000001,0.6946,0.5854,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0082,1.0.0,15,91,0,True,0.7217,0.6033,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0083,1.0.0,36,86,7,True,0.7061000000000002,0.7526,0.6992,0.0,1.0,
solve_x5,dataset_100.json,heavy_water_0084,1.0.0,22,102,1,True,0.7796000000000001,0.7294,0.6497,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0085,1.0.0,3,12,3,True,0.6247,0.671,0.2308,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0086,1.0.0,18,93,2,True,0.7333000000000001,0.6513,0.9588,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0087,1.0.0,7,22,4,True,0.6606000000000001,0.7323,0.4314,0.45,1.0,
solve_x5,dataset_100.json,heavy_water_0088,1.0.0,22,105,2,True,0.8502000000000001,0.7564,0.84,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0089,1.0.0,3,12,3,True,0.6492,0.6637,0.3243,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0090,1.0.0,15,82,2,True,0.7015,0.5842,0.9647,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0091,1.0.0,12,44,5,True,0.6708000000000001,0.7631,0.5641,0.0,1.0,
solve_x5,dataset_100.json,heavy_water_0092,1.0.0,29,101,2,True,0.7544,0.7565,0.5206,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0093,1.0.0,4,24,2,True,0.7501,0.7203,0.6667,0.7,1.0,
solve_x5,dataset_100.json,liquid_tetris_0094,1.0.0,14,81,0,True,0.6292,0.4184,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0095,1.0.0,13,67,3,True,0.7419,0.7217,0.8701,0.0,1.0,
solve_x5,dataset_100.json,heavy_water_0096,1.0.0,28,102,2,True,0.7649999999999999,0.7482,0.5698,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0097,1.0.0,3,15,3,True,0.7086000000000001,0.8166,0.2679,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0098,1.0.0,17,108,0,True,0.6954,0.5508,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0099,1.0.0,21,60,4,True,0.6747000000000001,0.6744,0.625,0.3,1.0,
solve_x5,dataset_150.json,heavy_water_0600,1.0.0,28,104,2,True,0.7746,0.7518,0.6624,1.0,1.0,
solve_x5,dataset_150.json,fragile_tower_0601,1.0.0,2,13,3,True,0.518,0.5358,0.3171,0.55,1.0,
solve_x5,dataset_150.json,liquid_tetris_0602,1.0.0,18,94,1,True,0.6453,0.497,0.9895,0.0,1.0,
solve_x5,dataset_150.json,random_mixed_0603,1.0.0,13,53,6,True,0.6469,0.7481,0.5761,0.0,1.0,
solve_x5,dataset_150.json,heavy_water_0604,1.0.0,34,85,2,True,0.7994,0.8841,0.5247,1.0,1.0,
solve_x5,dataset_150.json,fragile_tower_0605,1.0.0,3,15,3,True,0.7043,0.8172,0.3191,1.0,1.0,
solve_x5,dataset_150.json,liquid_tetris_0606,1.0.0,18,91,0,True,0.6319,0.4638,1.0,0.0,1.0,
solve_x5,dataset_150.json,random_mixed_0607,1.0.0,13,59,2,True,0.7676,0.5548,0.9672,1.0,1.0,
solve_x5,dataset_150.json,heavy_water_0608,1.0.0,27,80,2,True,0.7604,0.8335,0.479,1.0,1.0,
solve_x5,dataset_150.json,fragile_tower_0609,1.0.0,7,26,2,True,0.7119,0.7395,0.4906,0.95,1.0,
solve_x5,dataset_150.json,liquid_tetris_0610,1.0.0,19,102,0,True,0.6699,0.5398,1.0,0.0,1.0,
solve_x5,dataset_150.json,random_mixed_0611,1.0.0,29,44,5,True,0.7058,0.9394,0.4536,0.0,1.0,
solve_x5,dataset_150.json,heavy_water_0612,1.0.0,14,72,1,True,0.7034,0.7526,0.4235,1.0,1.0,
solve_x5,dataset_150.json,fragile_tower_0613,1.0.0,4,22,2,True,0.726,0.6853,0.6111,1.0,1.0,
solve_x5,dataset_150.json,liquid_tetris_0614,1.0.0,17,91,0,True,0.6195,0.439,1.0,0.0,1.0,
solve_x5,dataset_150.json,random_mixed_0615,1.0.0,19,64,6,True,0.625,0.6772,0.6214,0.0,1.0,
solve_x5,dataset_150.json,heavy_water_0616,1.0.0,17,76,1,True,0.7409,0.7817,0.5,1.0,1.0,
solve_x5,dataset_150.json,fragile_tower_0617,1.0.0,6,26,3,True,0.8334,0.8863,0.6341,1.0,1.0,
solve_x5,dataset_150.json,liquid_tetris_0618,1.0.0,15,84,0,True,0.5947,0.3895,1.0,0.0,1.0,
solve_x5,dataset_150.json,random_mixed_0619,1.0.0,12,63,2,True,0.6177,0.4712,0.9403,0.0,1.0,
solve_x5,dataset_150.json,heavy_water_0620,1.0.0,21,84,1,True,0.7761,0.8691,0.4719,1.0,1.0,
solve_x5,dataset_150.json,fragile_tower_0621,1.0.0,6,30,3,True,0.7817,0.8419,0.5357,1.0,1.0,
solve_x5,dataset_150.json,liquid_tetris_0622,1.0.0,14,83,0,True,0.6631,0.4461,1.0,0.4,1.0,
solve_x5,dataset_150.json,random_mixed_0623,1.0.0,14,53,6,True,0.5762,0.6895,0.438,0.0,1.0,
solve_x5,dataset_150.json,heavy_water_0624,1.0.0,26,80,2,True,0.7508,0.8052,0.4938,1.0,1.0,
solve_x5,dataset_150.json,fragile_tower_0625,1.0.0,6,20,3,True,0.71,0.7846,0.3922,1.0,1.0,
solve_x5,dataset_150.json,liquid_tetris_0626,1.0.0,15,88,0,True,0.6351,0.4702,1.0,0.0,1.0,
solve_x5,dataset_150.json,random_mixed_0627,1.0.0,13,59,2,True,0.8173,0.7362,0.8806,0.85,1.0,
solve_x5,dataset_150.json,heavy_water_0628,1.0.0,22,93,1,True,0.7566,0.7029,0.6838,1.0,1.0,
solve_x5,dataset_150.json,fragile_tower_0629,1.0.0,2,15,2,True,0.7281,0.8312,0.375,1.0,1.0,
solve_x5,dataset_150.json,liquid_tetris_0630,1.0.0,15,95,0,True,0.6396,0.4792,1.0,0.0,1.0,
solve_x5,dataset_150.json,random_mixed_0631,1.0.0,23,54,4,True,0.7069,0.8831,0.551,0.0,1.0,
solve_x5,dataset_150.json,heavy_water_0632,1.0.0,27,95,1,True,0.7516,0.7074,0.6597,1.0,1.0,
solve_x5,dataset_150.json,fragile_tower_0633,1.0.0,3,12,3,True,0.6089,0.6793,0.2308,1.0,1.0,
solve_x5,dataset_150.json,liquid_tetris_0634,1.0.0,12,80,0,True,0.6778,0.5555,1.0,0.0,1.0,
solve_x5,dataset_150.json,random_mixed_0635,1.0.0,17,47,6,True,0.7897,0.8729,0.5109,1.0,1.0,
solve_x5,dataset_150.json,heavy_water_0636,1.0.0,15,88,1,True,0.8301,0.883,0.6286,1.0,1.0,
solve_x5,dataset_150.json,fragile_tower_0637,1.0.0,7,24,2,True,0.7367,0.7135,0.6,1.0,1.0,
solve_x5,dataset_150.json,liquid_tetris_0638,1.0.0,15,90,0,True,0.6121,0.4241,1.0,0.0,1.0,
solve_x5,dataset_150.json,random_mixed_0639,1.0.0,23,53,4,True,0.6887,0.7791,0.5638,0.3,1.0,
solve_x5,dataset_150.json,heavy_water_0640,1.0.0,35,84,1,True,0.7934,0.8485,0.5638,1.0,1.0,
solve_x5,dataset_150.json,fragile_tower_0641,1.0.0,12,27,3,True,0.74,0.7743,0.5094,1.0,1.0,
solve_x5,dataset_150.json,liquid_tetris_0642,1.0.0,16,86,0,True,0.6083,0.4167,1.0,0.0,1.0,
solve_x5,dataset_150.json,random_mixed_0643,1.0.0,22,59,4,True,0.6717,0.7545,0.6484,0.0,1.0,
solve_x5,dataset_150.json,heavy_water_0644,1.0.0,26,102,2,True,0.7426,0.7356,0.5829,1.0,1.0,
solve_x5,dataset_150.json,fragile_tower_0645,1.0.0,3,12,3,True,0.6333,0.6665,0.3333,1.0,1.0,
solve_x5,dataset_150.json,liquid_tetris_0646,1.0.0,18,96,0,True,0.6325,0.4651,1.0,0.0,1.0,
solve_x5,dataset_150.json,random_mixed_0647,1.0.0,21,45,4,True,0.7493,0.7434,0.5921,1.0,1.0,
solve_x5,dataset_150.json,heavy_water_0648,1.0.0,25,106,2,True,0.8,0.7703,0.7162,1.0,1.0,
solve_x5,dataset_150.json,fragile_tower_0649,1.0.0,8,29,2,True,0.8052,0.8702,0.617,0.85,1.0,
solve_x5,dataset_150.json,liquid_tetris_0650,1.0.0,15,77,1,True,0.5898,0.3873,0.9872,0.0,1.0,
solve_x5,dataset_150.json,random_mixed_0651,1.0.0,7,27,3,True,0.739,0.7917,0.7105,0.3,1.0,
solve_x5,dataset_150.json,heavy_water_0652,1.0.0,22,84,2,True,0.8192,0.8732,0.6087,1.0,1.0,
solve_x5,dataset_150.json,fragile_tower_0653,1.0.0,7,25,3,True,0.7179,0.883,0.4545,0.4,1.0,
solve_x5,dataset_150.json,liquid_tetris_0654,1.0.0,19,96,0,True,0.6437,0.4875,1.0,0.0,1.0,
solve_x5,dataset_150.json,random_mixed_0655,1.0.0,15,48,4,True,0.6222,0.7208,0.5393,0.0,1.0,
solve_x5,dataset_150.json,heavy_water_0656,1.0.0,23,104,2,True,0.7678,0.7382,0.6624,1.0,1.0,
solve_x5,dataset_150.json,fragile_tower_0657,1.0.0,8,32,2,True,0.8027,0.9069,0.6809,0.45,1.0,
solve_x5,dataset_150.json,liquid_tetris_0658,1.0.0,19,99,1,True,0.733,0.6778,0.9802,0.0,1.0,
solve_x5,dataset_150.json,random_mixed_0659,1.0.0,23,70,3,True,0.8019,0.7939,0.7,0.95,1.0,
solve_x5,dataset_150.json,heavy_water_0660,1.0.0,35,88,2,True,0.8327,0.9012,0.6069,1.0,1.0,
solve_x5,dataset_150.json,fragile_tower_0661,1.0.0,3,13,2,True,0.5036,0.5381,0.2653,0.55,1.0,
solve_x5,dataset_150.json,liquid_tetris_0662,1.0.0,23,108,0,True,0.6767,0.5535,1.0,0.0,1.0,
solve_x5,dataset_150.json,random_mixed_0663,1.0.0,8,43,1,True,0.749,0.6914,0.8776,0.4,1.0,
solve_x5,dataset_150.json,heavy_water_0664,1.0.0,24,103,2,True,0.7598,0.7427,0.628,1.0,1.0,
solve_x5,dataset_150.json,fragile_tower_0665,1.0.0,8,31,2,True,0.7784,0.8759,0.5849,0.65,1.0,
solve_x5,dataset_150.json,liquid_tetris_0666,1.0.0,14,90,0,True,0.6272,0.4544,1.0,0.0,1.0,
solve_x5,dataset_150.json,random_mixed_0667,1.0.0,12,42,7,True,0.6311,0.8131,0.3652,0.15,1.0,
solve_x5,dataset_150.json,heavy_water_0668,1.0.0,25,105,2,True,0.7716,0.7726,0.6176,1.0,1.0,
solve_x5,dataset_150.json,fragile_tower_0669,1.0.0,3,21,2,True,0.6542,0.5879,0.5676,0.9,1.0,
solve_x5,dataset_150.json,liquid_tetris_0670,1.0.0,14,90,0,True,0.6226,0.4452,1.0,0.0,1.0,
solve_x5,dataset_150.json,random_mixed_0671,1.0.0,14,42,4,True,0.5756,0.6061,0.5753,0.0,1.0,
solve_x5,dataset_150.json,heavy_water_0672,1.0.0,16,75,1,True,0.7628,0.7793,0.5769,1.0,1.0,
solve_x5,dataset_150.json,fragile_tower_0673,1.0.0,7,28,2,True,0.7779,0.8298,0.56,0.95,1.0,
solve_x5,dataset_150.json,liquid_tetris_0674,1.0.0,16,92,0,True,0.6282,0.4564,1.0,0.0,1.0,
solve_x5,dataset_150.json,random_mixed_0675,1.0.0,29,79,5,True,0.7255,0.7389,0.687,0.5,1.0,
solve_x5,dataset_150.json,heavy_water_0676,1.0.0,28,86,2,True,0.8171,0.8833,0.585,1.0,1.0,
solve_x5,dataset_150.json,fragile_tower_0677,1.0.0,10,32,2,True,0.8279,0.9087,0.7619,0.45,1.0,
solve_x5,dataset_150.json,liquid_tetris_0678,1.0.0,10,70,0,True,0.6396,0.4792,1.0,0.0,1.0,
solve_x5,dataset_150.json,random_mixed_0679,1.0.0,40,66,6,True,0.7136,0.7536,0.6226,0.5,1.0,
solve_x5,dataset_150.json,heavy_water_0680,1.0.0,25,104,1,True,0.7669,0.7623,0.619,1.0,1.0,
solve_x5,dataset_150.json,fragile_tower_0681,1.0.0,5,27,2,True,0.729,0.7813,0.6279,0.5,1.0,
solve_x5,dataset_150.json,liquid_tetris_0682,1.0.0,22,108,0,True,0.66,0.52,1.0,0.0,1.0,
solve_x5,dataset_150.json,random_mixed_0683,1.0.0,19,64,3,True,0.821,0.7896,0.8205,0.8,1.0,
solve_x5,dataset_150.json,heavy_water_0684,1.0.0,28,105,1,True,0.7674,0.7748,0.6,1.0,1.0,
solve_x5,dataset_150.json,fragile_tower_0685,1.0.0,8,33,3,True,0.8962,0.932,0.7674,1.0,1.0,
solve_x5,dataset_150.json,liquid_tetris_0686,1.0.0,19,91,0,True,0.7275,0.455,1.0,1.0,1.0,
solve_x5,dataset_150.json,random_mixed_0687,1.0.0,12,52,2,True,0.791,0.8499,0.7536,0.4,1.0,
solve_x5,dataset_150.json,heavy_water_0688,1.0.0,33,103,1,True,0.7741,0.722,0.7103,1.0,1.0,
