solver,file,task_id,solver_version,solve_time_ms,placements_count,unplaced_count,valid,final_score,volume_utilization,item_coverage,fragility_score,time_score,error
solve_x5,dataset_200 (3).json,fragile_tower_0021,1.0.0,3,12,3,True,0.6009,0.666,0.2264,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0022,1.0.0,17,93,1,True,0.703,0.6643,0.9029,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0023,1.0.0,9,25,4,True,0.7108,0.8997,0.4032,0.4,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0024,1.0.0,23,105,1,True,0.7648,0.7717,0.5966,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0025,1.0.0,5,26,2,True,0.759,0.758,0.65,0.85,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0026,1.0.0,18,101,0,True,0.6468,0.4935,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0027,1.0.0,34,62,7,True,0.6989,0.934,0.4397,0.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0028,1.0.0,30,88,2,True,0.8025,0.9016,0.5057,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0029,1.0.0,7,27,2,True,0.7308,0.7511,0.551,0.9,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0030,1.0.0,16,93,0,True,0.6137,0.4275,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0031,1.0.0,11,44,5,True,0.6991,0.8047,0.5057,0.45,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0032,1.0.0,31,87,1,True,0.8324,0.8838,0.635,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0033,1.0.0,5,30,2,True,0.7764,0.8369,0.5263,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0034,1.0.0,14,81,0,True,0.6106,0.4211,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0035,1.0.0,20,44,3,True,0.6486,0.7498,0.5789,0.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0036,1.0.0,34,106,2,True,0.7714,0.8133,0.5492,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0037,1.0.0,5,25,3,True,0.7812,0.8979,0.641,0.4,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0038,1.0.0,18,101,0,True,0.6415,0.483,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0039,1.0.0,9,23,5,True,0.5223,0.5605,0.3067,0.5,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0040,1.0.0,20,98,1,True,0.7817,0.718,0.7424,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0041,1.0.0,5,26,2,True,0.7727,0.7555,0.6667,0.95,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0042,1.0.0,17,93,0,True,0.6311,0.4623,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0043,1.0.0,9,32,5,True,0.5901,0.7223,0.3299,0.3,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0044,1.0.0,27,99,2,True,0.7786,0.7359,0.7021,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0045,1.0.0,3,22,1,True,0.6664,0.5956,0.6286,0.8,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0046,1.0.0,13,80,2,True,0.6472,0.5229,0.9524,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0047,1.0.0,6,42,1,True,0.7912,0.6974,0.875,0.8,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0048,1.0.0,24,103,2,True,0.7756,0.7446,0.6776,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0049,1.0.0,3,16,2,True,0.5466,0.509,0.3902,0.75,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0050,1.0.0,17,97,0,True,0.6359,0.4717,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0051,1.0.0,6,36,4,True,0.7249,0.8137,0.6102,0.35,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0052,1.0.0,24,99,2,True,0.799,0.7612,0.7279,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0053,1.0.0,6,29,2,True,0.8081,0.8116,0.6744,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0054,1.0.0,19,100,2,True,0.7341,0.7075,0.9346,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0055,1.0.0,11,33,5,True,0.6765,0.8344,0.3976,0.4,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0056,1.0.0,22,100,1,True,0.7557,0.7166,0.6579,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0057,1.0.0,2,13,3,True,0.639,0.722,0.26,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0058,1.0.0,17,100,0,True,0.6474,0.4948,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0059,1.0.0,5,19,4,True,0.5517,0.5958,0.3958,0.35,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0060,1.0.0,22,101,2,True,0.7792,0.7623,0.6601,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0061,1.0.0,4,25,1,True,0.7635,0.7985,0.7143,0.5,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0062,1.0.0,12,84,0,True,0.6122,0.4245,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0063,1.0.0,25,44,7,True,0.8241,0.9644,0.4731,1.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0064,1.0.0,22,101,2,True,0.7862,0.7684,0.6733,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0065,1.0.0,6,30,2,True,0.7728,0.8353,0.5172,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0066,1.0.0,14,101,1,True,0.7486,0.72,0.9619,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0067,1.0.0,4,40,2,True,0.6772,0.7016,0.7547,0.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0068,1.0.0,26,104,2,True,0.7666,0.7617,0.619,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0069,1.0.0,7,33,2,True,0.8474,0.9213,0.6226,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0070,1.0.0,13,94,1,True,0.7459,0.7044,0.9792,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0071,1.0.0,7,54,1,True,0.6931,0.4572,0.9818,0.7,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0072,1.0.0,18,75,1,True,0.7169,0.7879,0.4098,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0073,1.0.0,4,30,2,True,0.808,0.8745,0.7692,0.4,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0074,1.0.0,14,83,0,True,0.607,0.4139,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0075,1.0.0,19,68,5,True,0.6486,0.6808,0.6939,0.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0076,1.0.0,24,105,2,True,0.7949,0.7754,0.6908,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0077,1.0.0,6,33,1,True,0.9266,0.9456,0.8462,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0078,1.0.0,12,71,0,True,0.6403,0.4807,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0079,1.0.0,17,49,6,True,0.7198,0.7795,0.4336,1.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0080,1.0.0,27,93,2,True,0.7171,0.7117,0.5376,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0081,1.0.0,5,24,2,True,0.7229,0.6946,0.5854,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0082,1.0.0,16,91,0,True,0.7017,0.6033,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0083,1.0.0,35,86,7,True,0.6861,0.7526,0.6992,0.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0084,1.0.0,22,102,1,True,0.7596,0.7294,0.6497,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0085,1.0.0,3,12,3,True,0.6047,0.671,0.2308,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0086,1.0.0,18,93,2,True,0.7133,0.6513,0.9588,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0087,1.0.0,7,22,4,True,0.6406,0.7323,0.4314,0.45,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0088,1.0.0,22,105,2,True,0.8302,0.7564,0.84,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0089,1.0.0,2,12,3,True,0.6292,0.6637,0.3243,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0090,1.0.0,14,82,2,True,0.6815,0.5842,0.9647,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0091,1.0.0,11,44,5,True,0.6508,0.7631,0.5641,0.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0092,1.0.0,28,101,2,True,0.7344,0.7565,0.5206,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0093,1.0.0,4,24,2,True,0.7301,0.7203,0.6667,0.7,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0094,1.0.0,14,81,0,True,0.6092,0.4184,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0095,1.0.0,13,67,3,True,0.7219,0.7217,0.8701,0.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0096,1.0.0,28,102,2,True,0.745,0.7482,0.5698,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0097,1.0.0,3,15,3,True,0.6886,0.8166,0.2679,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0098,1.0.0,18,108,0,True,0.6754,0.5508,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0099,1.0.0,20,60,4,True,0.6547,0.6744,0.625,0.3,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0100,1.0.0,16,76,1,True,0.7272,0.7813,0.4551,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0101,1.0.0,8,28,3,True,0.7498,0.7884,0.5185,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0102,1.0.0,13,94,0,True,0.7495,0.699,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0103,1.0.0,32,72,6,True,0.7496,0.7529,0.6606,0.75,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0104,1.0.0,34,83,1,True,0.7514,0.8291,0.456,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0105,1.0.0,9,33,3,True,0.8383,0.923,0.5893,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0106,1.0.0,17,97,0,True,0.6303,0.4607,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0107,1.0.0,14,52,4,True,0.5956,0.6883,0.5049,0.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0108,1.0.0,23,86,2,True,0.8219,0.8804,0.6056,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0109,1.0.0,5,25,2,True,0.7653,0.8757,0.625,0.4,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0110,1.0.0,21,104,1,True,0.6731,0.5518,0.9905,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0111,1.0.0,16,24,6,True,0.6285,0.7171,0.233,1.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0112,1.0.0,22,96,1,True,0.7639,0.7306,0.6621,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0113,1.0.0,3,18,3,True,0.8124,0.99,0.3913,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0114,1.0.0,14,107,0,True,0.7794,0.7588,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0115,1.0.0,18,50,3,True,0.6159,0.5789,0.5882,0.5,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0116,1.0.0,21,104,2,True,0.7762,0.7419,0.6842,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0117,1.0.0,3,15,3,True,0.7036,0.8235,0.3061,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0118,1.0.0,11,77,0,True,0.6559,0.3918,1.0,0.6,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0119,1.0.0,17,66,4,True,0.6877,0.7541,0.7021,0.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0120,1.0.0,23,99,1,True,0.7168,0.7125,0.5351,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0121,1.0.0,3,12,3,True,0.6001,0.6694,0.2182,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0122,1.0.0,13,87,0,True,0.6194,0.4388,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0123,1.0.0,13,49,5,True,0.5868,0.6766,0.4949,0.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0124,1.0.0,23,104,2,True,0.7716,0.7581,0.642,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0125,1.0.0,3,12,3,True,0.6077,0.6588,0.2609,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0126,1.0.0,18,100,0,True,0.6456,0.4911,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0127,1.0.0,10,53,2,True,0.6829,0.4982,0.7794,1.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0128,1.0.0,24,88,2,True,0.7837,0.874,0.4889,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0129,1.0.0,8,33,3,True,0.8603,0.9165,0.6735,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0130,1.0.0,11,72,0,True,0.5894,0.3388,1.0,0.2,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0131,1.0.0,19,61,5,True,0.6371,0.7154,0.598,0.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0132,1.0.0,24,99,1,True,0.7364,0.741,0.5531,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0133,1.0.0,5,25,3,True,0.641,0.6229,0.5319,0.7,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0134,1.0.0,15,91,0,True,0.6273,0.4546,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0135,1.0.0,19,60,5,True,0.6929,0.752,0.6897,0.1,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0136,1.0.0,24,106,2,True,0.8185,0.7624,0.791,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0137,1.0.0,3,12,3,True,0.6042,0.6671,0.2353,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0138,1.0.0,10,78,0,True,0.6756,0.5511,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0139,1.0.0,12,34,6,True,0.6423,0.8786,0.3434,0.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0140,1.0.0,23,86,1,True,0.83,0.8538,0.6772,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0141,1.0.0,6,29,2,True,0.8051,0.8619,0.6304,0.85,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0142,1.0.0,18,101,0,True,0.626,0.4521,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0143,1.0.0,5,16,4,True,0.5481,0.5343,0.32,0.85,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0144,1.0.0,21,103,1,True,0.8056,0.7667,0.741,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0145,1.0.0,6,31,3,True,0.7935,0.8293,0.5962,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0146,1.0.0,13,94,0,True,0.7104,0.6207,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0147,1.0.0,12,52,2,True,0.8069,0.7437,0.8,0.95,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0148,1.0.0,19,101,1,True,0.799,0.762,0.7266,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0149,1.0.0,3,15,3,True,0.6893,0.8179,0.2679,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0150,1.0.0,16,88,0,True,0.6153,0.4306,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0151,1.0.0,35,33,7,True,0.6815,0.9338,0.2821,0.3,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0152,1.0.0,21,101,1,True,0.7909,0.7296,0.7537,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0153,1.0.0,6,29,3,True,0.6796,0.7071,0.537,0.65,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0154,1.0.0,16,95,2,True,0.6836,0.6296,0.8962,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0155,1.0.0,24,74,2,True,0.7081,0.7283,0.8132,0.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0156,1.0.0,19,98,1,True,0.7814,0.724,0.7313,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0157,1.0.0,6,27,2,True,0.7872,0.8062,0.6136,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0158,1.0.0,13,83,0,True,0.6024,0.4048,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0159,1.0.0,10,54,2,True,0.6944,0.7388,0.75,0.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0160,1.0.0,14,73,1,True,0.7166,0.7488,0.474,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0161,1.0.0,7,32,2,True,0.8145,0.9026,0.7273,0.45,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0162,1.0.0,12,89,1,True,0.7006,0.6079,0.9889,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0163,1.0.0,27,80,4,True,0.7116,0.7828,0.7339,0.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0164,1.0.0,26,85,2,True,0.8127,0.8737,0.5862,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0165,1.0.0,2,13,3,True,0.64,0.7208,0.2653,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0166,1.0.0,19,87,2,True,0.6609,0.5892,0.8878,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0167,1.0.0,8,53,4,True,0.6033,0.5319,0.791,0.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0168,1.0.0,20,106,2,True,0.7582,0.7592,0.5955,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0169,1.0.0,5,25,2,True,0.7079,0.6499,0.6098,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0170,1.0.0,12,75,0,True,0.5742,0.3483,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0171,1.0.0,23,37,7,True,0.7176,0.9788,0.3274,0.3,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0172,1.0.0,22,102,2,True,0.7615,0.7566,0.6108,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0173,1.0.0,6,25,3,True,0.7416,0.9002,0.4717,0.5,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0174,1.0.0,18,94,1,True,0.7063,0.6189,0.9895,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0175,1.0.0,21,36,5,True,0.6706,0.923,0.3636,0.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0176,1.0.0,20,82,1,True,0.7647,0.84,0.4824,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0177,1.0.0,3,15,3,True,0.6959,0.8187,0.2885,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0178,1.0.0,13,88,2,True,0.6909,0.6201,0.9362,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0179,1.0.0,7,48,3,True,0.6247,0.6184,0.5517,0.5,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0180,1.0.0,22,86,2,True,0.821,0.8735,0.6143,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0181,1.0.0,5,30,2,True,0.8032,0.8652,0.6522,0.75,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0182,1.0.0,15,90,0,True,0.6811,0.4321,1.0,0.65,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0183,1.0.0,3,17,4,True,0.6374,0.8123,0.3208,0.35,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0184,1.0.0,26,93,2,True,0.7029,0.7075,0.4973,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0185,1.0.0,3,12,3,True,0.6251,0.6788,0.2857,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0186,1.0.0,15,100,0,True,0.6391,0.4782,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0187,1.0.0,28,65,6,True,0.6956,0.652,0.5652,1.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0188,1.0.0,21,103,1,True,0.757,0.7048,0.6821,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0189,1.0.0,6,30,2,True,0.8285,0.8284,0.7143,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0190,1.0.0,10,77,1,True,0.6643,0.5362,0.9872,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0191,1.0.0,8,53,4,True,0.6711,0.7124,0.7162,0.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0192,1.0.0,22,102,1,True,0.7776,0.7332,0.7034,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0193,1.0.0,5,25,3,True,0.7383,0.884,0.5208,0.4,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0194,1.0.0,13,87,0,True,0.6238,0.4477,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0195,1.0.0,20,54,3,True,0.7292,0.8727,0.6429,0.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0196,1.0.0,23,102,1,True,0.7747,0.7545,0.6581,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0197,1.0.0,5,30,3,True,0.8037,0.816,0.6522,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0198,1.0.0,16,89,1,True,0.7061,0.6253,0.978,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0199,1.0.0,42,86,5,True,0.7775,0.8538,0.6187,0.65,1.0,
solve_x5,dataset_200_2.json,heavy_water_0200,1.0.0,25,80,2,True,0.7295,0.8091,0.4167,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0201,1.0.0,3,15,3,True,0.6896,0.8291,0.25,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0202,1.0.0,16,94,0,True,0.6502,0.5004,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0203,1.0.0,6,42,1,True,0.7508,0.7155,0.9767,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0204,1.0.0,20,103,1,True,0.7979,0.7607,0.7254,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0205,1.0.0,6,25,3,True,0.7774,0.8889,0.6098,0.5,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0206,1.0.0,17,89,0,True,0.7039,0.6077,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0207,1.0.0,16,35,4,True,0.6952,0.8645,0.493,0.15,1.0,
solve_x5,dataset_200_2.json,heavy_water_0208,1.0.0,21,104,1,True,0.7764,0.7792,0.6228,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0209,1.0.0,6,26,3,True,0.8235,0.8666,0.6341,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0210,1.0.0,14,86,0,True,0.6539,0.3877,1.0,0.6,1.0,
solve_x5,dataset_200_2.json,random_mixed_0211,1.0.0,20,58,3,True,0.7159,0.7164,0.6591,0.6,1.0,
solve_x5,dataset_200_2.json,heavy_water_0212,1.0.0,17,98,1,True,0.8001,0.7335,0.7778,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0213,1.0.0,3,18,3,True,0.7985,0.9809,0.36,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0214,1.0.0,14,90,0,True,0.628,0.456,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0215,1.0.0,17,51,5,True,0.6711,0.6465,0.593,0.7,1.0,
solve_x5,dataset_200_2.json,heavy_water_0216,1.0.0,24,86,2,True,0.8182,0.8781,0.5972,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0217,1.0.0,4,23,2,True,0.6095,0.599,0.5,0.6,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0218,1.0.0,14,80,0,True,0.5948,0.3897,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0219,1.0.0,20,46,6,True,0.82,0.9368,0.5055,1.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0220,1.0.0,23,100,1,True,0.7774,0.7232,0.7194,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0221,1.0.0,2,13,3,True,0.6638,0.7167,0.3514,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0222,1.0.0,20,100,2,True,0.7159,0.6762,0.9259,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0223,1.0.0,23,39,4,True,0.7017,0.9463,0.4286,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0224,1.0.0,22,86,2,True,0.7928,0.902,0.4725,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0225,1.0.0,6,27,2,True,0.7451,0.7681,0.587,0.85,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0226,1.0.0,19,97,1,True,0.646,0.498,0.9898,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0227,1.0.0,15,64,1,True,0.7132,0.7277,0.8312,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0228,1.0.0,21,98,1,True,0.7442,0.704,0.6405,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0229,1.0.0,6,25,2,True,0.7564,0.7181,0.6579,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0230,1.0.0,17,95,0,True,0.6414,0.4828,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0231,1.0.0,15,56,3,True,0.6079,0.4226,0.7887,0.6,1.0,
solve_x5,dataset_200_2.json,heavy_water_0232,1.0.0,25,105,1,True,0.7963,0.7669,0.7095,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0233,1.0.0,6,26,3,True,0.8366,0.8833,0.65,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0234,1.0.0,17,95,1,True,0.651,0.5082,0.9896,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0235,1.0.0,8,30,4,True,0.7311,0.7607,0.5357,0.9,1.0,
solve_x5,dataset_200_2.json,heavy_water_0236,1.0.0,28,104,2,True,0.7457,0.7428,0.581,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0237,1.0.0,4,27,1,True,0.7893,0.8357,0.7714,0.4,1.0,
